Rule,Rule_Label,Rec,initial,short,twentyyrs,long,all,,,,,,,,,,,,,
HCR7,HCR0,REClow,0.001,0.001,0,0,0,,,,,,,,,,,,,
HCR14,HCR30,REClow,0.299,0.357,0.437,0.62,0.496,,,,,Rule,ICES MSY AR,HCR0,HCR30,HCR35,HCR40,HCR45,HCR50,
HCR13,HCR35,REClow,0.464,0.507,0.577,0.759,0.636,,,,,initial,0.568 ,0.001,0.299,0.464,0.511,0.531,0.534,
HCR8,HCR40,REClow,0.511,0.546,0.609,0.776,0.663,,,,,short,0.616 ,0.001,0.357,0.507,0.546,0.555,0.555,
HCR9,HCR45,REClow,0.531,0.555,0.609,0.773,0.662,,,,,twentyyrs,0.693 ,0,0.437,0.577,0.609,0.609,0.607,
HCR10,HCR50,REClow,0.534,0.555,0.607,0.766,0.658,,,,,long,0.861 ,0,0.62,0.759,0.776,0.773,0.766,
HCR15,ICES_low,REClow,0.568 ,0.616 ,0.693 ,0.861 ,0.747 ,,,,,all,0.747 ,0,0.496,0.636,0.663,0.662,0.658,
