"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0734260505723108;0.0625447340112427;0.0521942327139874;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;14588394.2357506;7047430.99367849;3460082.86117786;425929.307846302;345546.621481903;289594.730375808;0.5151166566153;0.440989174776993;0.369827614543149;19106;19106;19106
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2021;455337.923346113;351916.053072019;284679.771469872;52201.7697542169;1e-06;0;2.73221866189767;5.23395791897833e-11;0;0;0;0;NA;NA;NA;0.143001861868308;0;0;52201.7697542169;1e-06;0;2.73221866189767;5.23395791897833e-11;0;14166559.4277711;7013846.42767822;3386197.84026637;455337.923346113;351916.053072019;284679.771469872;0.97170755259577;2.67237660077349e-11;0;52201.7697542169;1e-06;1.48313223760443e-28
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2022;453370.356705768;349703.2996752;281803.439331705;63872.6918011157;29558.0423282458;1e-06;Inf;1;1.94078914972567e-11;0;0;0;NA;NA;NA;0.17711510195671;0.0824683210189283;0;63872.6918011157;29558.0423282458;1e-06;Inf;1;1.94078914972567e-11;13992038.8227769;6967579.63964541;3492724.05088038;453370.356705768;349703.2996752;281803.439331705;1.18499747555614;0.57615886520122;1.72315748630602e-11;63872.6918011157;29558.0423282458;1e-06
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2023;432551.174272446;335612.91618732;264571.269867836;52065.769277597;1e-06;0;45742985100.9315;1;0;0;0;0;NA;NA;NA;0.135709799559455;0;0;52065.769277597;1e-06;0;45742985100.9315;1;0;15146361.1290804;6962799.7513078;3398728.79450618;432551.174272446;335612.91618732;264571.269867836;0.925188899824778;2.46706465755459e-11;0;52065.769277597;1e-06;1.41893784219165e-28
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2024;439291.725097599;331481.627655535;267129.584900353;52973.7640647222;30853.3565062888;0;Inf;1;2.44862297745829e-11;0;0;0;NA;NA;NA;0.140100861751576;0.0907953978640843;0;52973.7640647222;30853.3565062888;0;Inf;1;2.44862297745829e-11;14479301.9740604;7012735.53244356;3394584.79298581;439291.725097599;331481.627655535;267129.584900353;0.953226318299273;0.631890471141692;0;52973.7640647222;30853.3565062888;2.18353411899357e-28
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2025;431511.712347204;324937.732251645;263973.301219652;51203.8179562472;1e-06;0;41980729865.7826;1;1.94910581499679e-11;0;0;0;NA;NA;NA;0.136612381501261;0;0;51203.8179562472;1e-06;0;41980729865.7826;1;1.94910581499679e-11;13855782.5864422;6930795.87649738;3387499.4367581;431511.712347204;324937.732251645;263973.301219652;0.930974878668957;2.71545895968666e-11;0;51203.8179562472;1e-06;1.12303374592585e-28
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2026;420999.171812325;325207.123755797;257184.970953935;44441.3469563341;1e-06;0;49172835008.067;1;0;0;0;0;NA;NA;NA;0.121607129082752;0;0;44441.3469563341;1e-06;0;49172835008.067;1;0;13346867.784676;7050653.76350964;3628934.36506404;420999.171812325;325207.123755797;257184.970953935;0.834456604475418;2.54083400119203e-11;0;44441.3469563341;1e-06;9.49008955096204e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2027;424765.515280026;326899.935628644;256149.768556285;45118.4116298067;1e-06;0;58167178204.605;1;2.32056505602745e-11;0;0;0;NA;NA;NA;0.121107346638638;0;0;45118.4116298067;1e-06;0;58167178204.605;1;2.32056505602745e-11;14272956.4043288;6985005.44314574;3583341.45746348;424765.515280026;326899.935628644;256149.768556285;0.831215740602181;2.53644258994442e-11;0;45118.4116298067;1e-06;1.08911380235648e-28
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2028;423822.791411346;326537.786746207;259653.44467954;43918.6910899689;1e-06;0;41465510038.528;1;2.42997425540129e-11;0;0;0;NA;NA;NA;0.118340536345369;0;0;43918.6910899689;1e-06;0;41465510038.528;1;2.42997425540129e-11;13547963.409425;6906369.86495651;3557903.01533222;423822.791411346;326537.786746207;259653.44467954;0.813248476720632;2.53450814877596e-11;0;43918.6910899689;1e-06;9.54433253512854e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2029;420960.44490588;326945.447491687;261248.69971265;44079.0457571266;1e-06;0;47136994359.9388;1;2.46704084629927e-11;0;0;0;NA;NA;NA;0.120424795068299;0;0;44079.0457571266;1e-06;0;47136994359.9388;1;2.46704084629927e-11;14727109.469819;7075210.78964909;3324906.38731183;420960.44490588;326945.447491687;261248.69971265;0.82678737045304;2.53930280392451e-11;0;44079.0457571266;1e-06;9.7796727556343e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2030;435419.695661115;326146.646267543;260642.778509564;43181.6214014722;1e-06;0;45786098269.5074;1;2.35901291091772e-11;0;0;0;NA;NA;NA;0.118162173633752;0;0;43181.6214014722;1e-06;0;45786098269.5074;1;2.35901291091772e-11;13880706.5153854;6867710.63742723;3538436.26801979;435419.695661115;326146.646267543;260642.778509564;0.812088716108102;2.52348802609693e-11;0;43181.6214014722;1e-06;9.88689356574992e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2031;426832.187176707;328069.358684765;257858.308817286;46447.0041877365;1e-06;0;49913734303.6461;1;2.58884080971964e-11;0;0;0;NA;NA;NA;0.121782909276881;0;0;46447.0041877365;1e-06;0;49913734303.6461;1;2.58884080971964e-11;13807991.4067531;6811079.07601096;3498432.02250578;426832.187176707;328069.358684765;257858.308817286;0.835596166586016;2.54525255851721e-11;0;46447.0041877365;1e-06;9.19561236694528e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2032;430016.402100839;327151.589904163;258259.492564715;44084.6958707726;1e-06;0;39558517190.1169;1;2.66113045793904e-11;0;0;0;NA;NA;NA;0.117812150462816;0;0;44084.6958707726;1e-06;0;39558517190.1169;1;2.66113045793904e-11;13732674.0128292;7027927.84086317;3646353.92627976;430016.402100839;327151.589904163;258259.492564715;0.809812257501768;2.54872369373986e-11;0;44084.6958707726;1e-06;9.1171329172636e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2033;432749.259323771;326626.64622265;264139.302833478;42862.0641103505;1e-06;0;40567193552.3136;1;2.64757016802464e-11;0;0;0;NA;NA;NA;0.117461362598992;0;0;42862.0641103505;1e-06;0;40567193552.3136;1;2.64757016802464e-11;14109013.5006565;6930207.91521573;3341886.055758;432749.259323771;326626.64622265;264139.302833478;0.80753011022612;2.50506555848783e-11;0;42862.0641103505;1e-06;9.5847865517713e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2034;430051.55642277;325722.712201407;259742.901125517;45310.3398935859;1e-06;0;42215929263.1866;1;2.51433501236412e-11;0;0;0;NA;NA;NA;0.11804094943549;0;0;45310.3398935859;1e-06;0;42215929263.1866;1;2.51433501236412e-11;14582612.7333461;6885742.72705657;3579579.74310684;430051.55642277;325722.712201407;259742.901125517;0.811300304939623;2.50781205550438e-11;0;45310.3398935859;1e-06;9.30832330990331e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2035;422574.603567303;327939.305495856;260922.656332636;44890.3522013131;1e-06;0;47371976806.6171;1;2.64794793297627e-11;0;0;0;NA;NA;NA;0.120632096216477;0;0;44890.3522013131;1e-06;0;47371976806.6171;1;2.64794793297627e-11;13857408.1539433;7035947.23978852;3466635.69681932;422574.603567303;327939.305495856;260922.656332636;0.82813261391848;2.53690160774083e-11;0;44890.3522013131;1e-06;9.51779439240104e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2036;427121.048870056;328205.6476698;260512.253906751;43092.8522234668;1e-06;0;42603768304.2868;1;2.58080259185028e-11;0;0;0;NA;NA;NA;0.118312247069315;0;0;43092.8522234668;1e-06;0;42603768304.2868;1;2.58080259185028e-11;13908276.569347;6938196.18182466;3468326.5189327;427121.048870056;328205.6476698;260512.253906751;0.813064551075083;2.53862803384181e-11;0;43092.8522234668;1e-06;9.26400890877595e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2037;431131.688947008;327539.288529868;259549.905381862;45045.720109177;1e-06;0;42438546441.0204;1;1.0003607928953e-11;0;0;0;NA;NA;NA;0.117869883160247;0;0;45045.720109177;1e-06;0;42438546441.0204;1;1.0003607928953e-11;13655184.7923494;7014581.14166129;3475297.94315335;431131.688947008;327539.288529868;259549.905381862;0.810187778961133;2.5243742893576e-11;0;45045.720109177;1e-06;9.23938439076627e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2038;423866.52912834;326445.162766151;264695.520829607;44202.3182978465;1e-06;0;46491452050.62;1;2.53355592532716e-11;0;0;0;NA;NA;NA;0.117109236185052;0;0;44202.3182978465;1e-06;0;46491452050.62;1;2.53355592532716e-11;14346822.6777441;7302352.76660544;3560935.68821038;423866.52912834;326445.162766151;264695.520829607;0.805238512649716;2.51568586946605e-11;0;44202.3182978465;1e-06;9.35159010906018e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2039;427343.44616003;330552.115813699;262084.074724149;43873.8342262835;1e-06;0;47651810032.3411;1;0;0;0;0;NA;NA;NA;0.117683610471081;0;0;43873.8342262835;1e-06;0;47651810032.3411;1;0;13520735.9773312;6894810.41535019;3492504.8810639;427343.44616003;330552.115813699;262084.074724149;0.80897608927411;2.5140574811881e-11;0;43873.8342262835;1e-06;8.92933343479016e-29
